year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,HH + Job Intensity,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2050,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,57059.001000000004,137090.883,2.403,67371.666,8468.335,25528.663,33374.665,81479.215,184185.418,5168.001,3300.334,20858.0,4670.664,5927.999,6384.666,3181.334,17880.667,513.504,2952.47,5626.293,5015.29
2051,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,57137.001000000004,136793.32,2.394,68113.004,8563.333,25788.998,33760.669,82586.868,185433.471,5236.003,3327.333,21058.665,4730.331,6006.664,6471.67,3223.001,18059.333,513.781,2979.131,5889.577,5091.3730000000005
2052,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,57203.668,136477.918,2.386,68811.333,8668.0,26002.999,34140.331,83319.31999999999,186285.924,5303.3330000000005,3364.668,21217.999,4785.001,6069.665,6568.3330000000005,3268.665,18233.668,514.311,3009.944,5816.473,5167.26
2053,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,57298.666,136198.079,2.377,69456.668,8729.0,26204.996,34522.662,84210.329,187347.927,5337.999,3391.004,21360.664,4844.332,6130.999,6665.336,3310.666,18415.667,513.781,3044.309,5958.364,5237.213
2054,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,57548.666,136200.296,2.367,70039.33499999999,8679.667,26462.662,34897.0,85528.267,189115.865,5331.997,3347.669,21549.997,4912.664,6183.0,6766.666,3358.33,18589.0,514.111,3068.604,6582.455,5323.762
2055,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,57626.666,136154.134,2.363,70863.001,8768.999,26726.663,35367.336,86265.118,189993.116,5399.997,3369.0,21696.665999999997,5029.995,6248.998,6874.997,3412.662,18830.665,514.111,3083.414,6394.232,5410.357
2056,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,57724.666,136882.868,2.371,71730.666,8841.668,27016.333,35872.67,87288.735,191193.133,5456.002,3385.663,21861.0,5155.332,6308.666,7004.999,3480.998,19077.999,514.837,3069.194,6447.865,5526.187
2057,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,57888.666,137796.082,2.38,72642.332,8931.664,27341.663,36369.004,88823.358,193022.956,5522.334,3409.332,22067.664,5273.999,6390.33,7114.001,3539.999,19324.668,514.837,3018.831,7003.503,5643.852
2058,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,58019.998999999996,138375.488,2.385,73914.334,9040.333999999999,27849.331000000002,37024.666,90778.109,195214.106,5608.667,3431.668,22360.666,5488.667,6495.332,7259.0,3607.0,19663.332,515.982,2972.0229999999997,7623.771,5751.9980000000005
2059,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,58116.998999999996,139130.709,2.394,75012.669,9137.665,28228.662,37646.335,91501.14600000001,196111.743,5682.998,3454.669,22551.667,5677.003,6590.0,7413.666,3685.332,19957.33,515.982,2941.806,7167.456,5863.246
2060,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,58326.998999999996,140099.642,2.402,75859.67,9200.001,28493.329,38166.334,92809.13100000001,197797.728,5753.999,3446.003,22637.333,5856.0,6674.333,7550.9980000000005,3761.667,20179.333,515.171,2926.4,7517.443,5990.446
2061,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,58441.332,141009.002,2.413,77186.668,9388.335000000001,28951.665999999997,38846.668,94158.26699999999,199352.663,5860.999,3527.334,22890.666,6060.999,6750.0,7709.667,3835.665,20551.329999999998,515.982,2918.1040000000003,7438.044,6099.471
2062,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,58713.665,142022.015,2.419,78159.665,9501.333,29283.332000000002,39375.002,95524.383,201208.978,5955.331999999999,3546.0,23066.666999999998,6216.666,6807.999,7814.0,3901.998,20850.997,515.171,2912.18,7702.254,6235.115
2063,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,58948.665,142842.121,2.423,79600.331,9702.666,29651.998,40245.667,98047.345,204154.94,6120.665,3582.0009999999997,23248.001,6404.0,6884.998,7968.666,3993.995,21398.0,515.983,2907.44,8657.797,6365.804
2064,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,59135.665,143625.563,2.429,80779.334,9868.667,30001.999,40908.665,98614.542,205058.737,6258.999,3609.665,23397.666999999998,6604.332,6940.333,8083.0,4078.331,21807.0,516.258,2903.291,7915.78,6499.883
2065,large_district,15,SL Southwest,,,,,,,15,SL Southwest,,,,,59415.998,144465.227,2.431,82917.667,10223.667,30295.999,42398.002,102366.109,209314.903,6573.999,3649.67,23444.667,6851.332,7088.6669999999995,8324.335000000001,4242.664,22742.333,515.983,2899.738,9390.895,6641.831
2023,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,93054.332,280124.201,3.01,164223.999,30052.0,24798.999,109373.0,183436.17,350933.966,19155.0,10897.0,10803.333,13995.666000000001,28138.0,20944.0,10003.0,50288.0,331.784,434.01500000000004,12468.853000000001,5977.499
2024,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,93701.003,279117.514,2.979,165296.331,30100.329,24914.0,110282.003,181969.404,350631.213,19052.002,11048.327,10634.335,14279.664,27851.336,21614.33,10276.328,50539.996,332.516,444.409,10024.982,5871.166
2025,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,94362.005,278062.495,2.947,167659.34,30245.334,25493.332,111920.667,186613.48,356465.095,19186.331,11058.999,10797.672,14695.664,28069.667,21985.659,10700.331,51165.001,330.51,439.068,11755.217,6429.359
2026,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,95161.999,277257.01,2.914,168556.672,30240.0,25672.996,112643.672,188134.005,359425.602,19132.335,11107.664999999999,10827.002,14845.999,27893.665,22043.328,11018.663,51687.997,327.004,448.413,12303.768,6498.138
2027,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,96068.336,276804.89,2.881,170136.666,30373.664,25960.004,113802.999,190937.768,363860.776,19252.667,11120.997,10851.335,15108.667,27906.668,22299.997,11301.664,52294.665,321.76300000000003,454.517,13413.968,6610.869
2028,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,96951.334,276332.572,2.85,171341.338,30317.669,26039.673,114984.001,192143.391,366655.793,19276.667,11040.999,10882.335000000001,15157.336,28133.333,22529.335,11479.334,52841.997,320.18,432.681,13358.273,6690.943
2029,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,97770.324,275882.01,2.822,172978.67,30320.666,26175.0,116482.998,193872.385,369858.957,19352.326,10968.328,10919.001,15256.0,28478.333,22735.667,11680.664,53588.332,317.24899999999997,405.699,13373.37,6797.374
2030,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,99447.993,278057.551,2.796,175916.331,30494.661,26264.335,119157.334,198975.929,377982.308,19618.666,10875.994,10966.001,15298.328,29166.332,23037.665,12332.33,54621.005,315.24399999999997,397.117,15379.025,6968.2
2031,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,101053.661,280196.938,2.773,178071.669,30733.662,26422.672,120915.335,199783.622,381680.205,19980.998,10752.669,11048.999,15373.664,29630.997,23069.668,12670.669,55544.003,300.756,397.975,13894.788,7118.455
2032,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,102554.335,282064.197,2.75,180536.665,30954.666,26507.997,123074.004,202189.579,386787.384,20297.332000000002,10657.332,11080.999,15426.998,30200.331,23085.001,13009.669,56778.997,298.922,416.091,13656.772,7281.1269999999995
2033,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,104034.673,283972.927,2.73,183510.664,31300.666,26553.003,125656.998,205963.464,393225.883,20630.998,10669.664999999999,11107.333,15445.667,30987.0,23133.333,13297.661,58239.001000000004,303.615,435.53999999999996,14260.229,7453.42
2034,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,105487.333,285799.159,2.709,187400.002,32010.333,26656.67,128733.002,209664.62,399541.819,20938.003,11072.328,11133.0,15523.668,31750.664,23267.668,13636.999,60077.667,290.103,452.70300000000003,13852.432999999999,7669.363
2035,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,107894.333,290109.884,2.689,187883.999,31726.664,26495.666,129661.667,214661.458,408871.257,21019.333,10707.331,11156.0,15339.664,32810.668,23253.662,13752.664,59844.666,290.209,458.045,18186.22,7842.984
2036,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,110264.666,294240.576,2.668,192284.335,32234.666,26481.668,133568.0,216598.806,415075.204,21353.333,10881.336,11188.334,15293.33,34381.662,23460.995,14057.665,61667.67,290.511,454.42,15487.771999999999,8081.76
2037,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,112226.001,297480.86699999997,2.651,197310.005,33150.336,26517.338,137642.335,222152.061,424158.864,21998.001,11152.332,11201.333,15316.006,35621.997,23790.665,14440.66,63788.998,293.142,450.034,15778.641,8320.246
2038,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,114044.671,300521.201,2.635,203510.668,33897.003,26657.669,142956.001,229251.483,434531.896,22521.996,11375.005000000001,11219.998,15437.677,37099.998,24242.998,14875.335000000001,66737.668,297.371,448.60400000000004,16430.475,8564.354
2039,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,115610.669,302983.97,2.621,209338.672,34846.334,26719.672,147772.668,233987.133,442086.33999999997,23183.668,11662.667,11147.333,15572.341,38323.672,24776.999,15288.335000000001,69383.66,301.154,447.841,15122.373,8777.094
2040,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,117017.998,305279.963,2.609,214681.34,35748.0,26828.339,152105.001,239913.337,450545.731,23816.995,11931.002,11145.667,15682.667,39439.332,25283.337,15687.999,71694.331,300.9,447.747,15482.246,9001.103
2041,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,118451.663,307614.305,2.597,219280.666,36615.33,26866.002,155799.333,246215.309,459428.298,24392.997,12222.331,11115.666,15750.332,40399.998999999996,25682.337,16061.663,73655.331,300.74399999999997,449.558,16963.973,9220.366
2042,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,119876.664,310012.05700000003,2.586,222925.337,37404.333,26909.997,158611.003,249032.299,464810.291,24884.665,12519.668,11052.666,15857.329,40888.332,26046.337,16369.334,75307.0,298.127,453.848,15917.651,9437.333
2043,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,121434.007,312821.002,2.576,226627.67,38199.661,26940.33,161487.67,253263.668,471844.889,25348.994,12850.67,10996.333,15944.003999999999,41457.666,26425.34,16607.002,76997.663,302.331,457.47,16197.875,9678.333
2044,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,123110.669,316018.531,2.567,229951.664,38787.667,26934.663,164229.326,257404.024,479003.23099999997,25724.664,13063.0,10895.999,16038.663,42172.336,26814.34,16909.003,78333.662,303.331,456.994,16743.033,9949.003
2045,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,124902.667,319580.255,2.559,233988.669,39380.994,27039.659,167568.007,262859.795,487684.596,26052.331000000002,13328.666,10869.334,16170.33,43007.669,27258.674,17301.995,79999.66,300.68,456.042,17883.668999999998,10230.741
2046,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,127143.008,324166.148,2.55,237737.003,40080.329,27149.327,170507.332,265934.558,494791.982,26551.337,13529.001,10828.0,16321.331,43811.995,27695.673,17653.334,81346.337,294.575,456.327,16887.944,10558.72
2047,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,129398.66500000001,328818.247,2.541,240589.334,40631.337,26782.661,173175.338,269982.862,502900.457,26940.003,13691.335,10700.333999999999,16082.329,44582.669,28062.673,18208.996,82321.004,294.575,459.569,17744.107,10895.285
2048,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,131467.339,332793.018,2.531,243837.999,41139.997,26935.997,175761.996,272979.893,509621.11,27282.003,13857.998,10746.001,16189.999,45456.001000000004,28487.668,18498.993,83319.338,294.64,464.716,17148.481,11234.051
2049,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,133500.334,336335.751,2.519,246310.998,41395.328,27056.665,177858.998,276261.82,516562.422,27547.003,13848.336,10792.001,16264.667,46223.661,28871.336,18738.992,84025.001,294.974,469.962,17616.914,11568.95
2050,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,135357.333,339340.458,2.507,249305.667,41938.995,27199.666,180167.002,280049.236,523692.435,27936.001,14003.003,10840.001,16359.666000000001,46996.666,29291.666,18945.331,84933.332,295.158,475.109,18066.912,11906.392
2051,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,137164.67,342140.735,2.494,251787.663,42384.665,27290.664,182112.34,283400.276,530296.686,28249.33,14135.335,10840.335,16450.33,47521.666,29721.667,19205.33,85663.668,295.64,479.401,18612.222,12225.335000000001
2052,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,138876.337,344531.647,2.481,254210.671,42790.334,27388.337,184032.012,286981.289,536958.7,28565.667,14224.669,10840.335,16548.003,48000.333,30166.332,19474.998,86390.332,295.909,484.358,19452.793,12537.583
2053,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,140849.998,347213.4,2.465,255866.329,43143.997,27423.666,185298.662,290214.298,543744.292,28823.666,14320.339,10791.002,16632.668,48228.665,30498.339,19647.334,86924.331,295.64,489.88899999999995,20677.869,12884.576000000001
2054,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,142765.33,349916.87,2.451,257534.001,43350.665,27505.661,186677.669,292473.176,549450.766,28973.335,14377.333,10789.334,16716.334,48518.665,30850.336,19818.998,87489.676,295.975,493.799,20933.676,13215.718
2055,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,144824.325,353509.586,2.441,258186.005,43440.67,27565.662,187179.666,293441.272,554125.047,29076.337,14364.335,10789.333,16776.333,48654.663,31094.668,19974.001,87456.332,295.975,496.18199999999996,20858.027000000002,13605.052
2056,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,145547.992,356066.415,2.446,260064.001,43658.665,27665.329,188739.999,295916.945,557903.321,29229.003,14429.668,10787.0,16878.329,48941.666,31457.007,20291.331,88050.006,296.492,493.895,21122.793999999998,13939.781
2057,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,146039.993,358430.017,2.454,260906.334,43636.66,27694.664,189574.997,297494.576,560366.555,29222.0,14414.664,10783.667,16910.999,49153.999,31764.34,20493.665,88163.005,296.492,485.789,21565.639,14240.332
2058,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,148236.326,363322.367,2.451,260810.663,43189.996,27437.662,190183.0,300178.994,567004.372,29028.335,14161.663,10558.999,16878.663,49367.663,31979.003,20648.663,88187.668,295.573,478.25600000000003,23906.289,14688.207
2059,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,148825.66,365848.073,2.458,261943.004,43312.33,27419.995,191210.668,299635.496,567521.676,29130.0,14182.333,10549.999,16869.997,49613.997,32183.341,20815.662,88597.668,295.573,473.394,21905.428,15018.106
2060,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,149295.993,368288.674,2.467,262893.669,43324.997,27454.324,192114.333,301330.881,570063.66,29168.334,14156.664,10536.664999999999,16917.661,49750.002,32441.003,21008.999,88914.323,295.49,470.915,22348.578,15322.231
2061,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,150314.993,372090.854,2.475,262555.339,43214.991,27269.661,192070.666,302214.299,572781.278,29103.333,14111.664999999999,10467.998,16801.662,49738.999,32375.333,21142.667,88813.662,295.573,469.58,23196.849,15696.963
2062,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,150517.993,374100.619,2.485,264313.003,43407.658,27252.661,193652.664,304996.321,575928.7,29270.665,14136.997,10458.331,16794.327,50128.996,32793.332,21476.331,89253.992,295.49,468.628,23934.243,15984.969
2063,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,150901.327,376364.205,2.494,266532.671,43639.996,27278.328,195614.331,306475.348,578097.729,29401.665,14238.329,10426.664999999999,16851.662,50667.333,33301.333,21839.999,89805.664,295.573,467.864,22894.8,16284.464
2064,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,151175.327,378912.04,2.506,268410.34,43879.0,27342.329,197189.001,307846.678,579962.259,29549.332,14329.662,10426.664999999999,16915.662,51028.996,33696.664,22115.668,90347.663,296.045,467.197,22044.878,16628.203
2065,large_district,16,SL South Central,,,,,,,16,SL South Central,,,,,151334.327,381103.872,2.518,269997.666,44069.0,27390.663,198538.001,310010.66000000003,582412.441,29658.999,14409.994,10426.664999999999,16963.997,51335.001000000004,34073.668,22382.335,90747.001,295.573,466.625,22329.08,16921.732
2023,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,73970.665,200163.459,2.706,134618.332,25700.0,11039.999,97878.333,148744.092,281891.287,14829.0,10871.0,4070.999,6969.0,24022.0,15098.0,9784.333,48974.0,15.033999999999999,225.62,9134.152,4750.946
2024,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,75684.0,203116.313,2.684,136313.668,25730.328999999998,11155.336,99428.004,152472.95,288704.15,14724.334,11005.99,4031.335,7124.0,23900.003,16031.337,10024.67,49472.001,15.070999999999998,231.022,11172.517,4740.6810000000005
2025,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,76923.335,204576.237,2.659,137921.331,25827.668,11216.333,100877.334,153350.561,291812.566,14822.333,11005.331,3891.668,7324.6630000000005,24077.333000000002,16372.998,10460.333,49966.667,14.736999999999998,228.247,9945.314,5240.926
2026,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,77869.664,205061.445,2.633,138475.669,25766.005,11311.667,101398.003,153684.461,293849.853,14750.663,11015.338,3923.667,7387.998,23894.332,16417.0,10747.33,50339.333,14.756,233.10399999999998,9646.224,5314.713
2027,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,78578.998,205016.283,2.609,139595.999,25866.334,11446.667,102282.997,155601.637,297043.831,14887.33,10978.997,3942.333,7504.33,23887.664,16596.336,11004.665,50794.334,14.444,236.275,10344.026,5410.895
2028,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,79044.997,204259.707,2.584,140409.009,25808.997,11468.672,103131.332,156248.974,298529.965,14911.333,10897.664,3943.666,7525.003,24059.332,16729.004,11146.33,51196.67,14.434,224.92600000000002,10145.119999999999,5455.5
2029,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,79483.998,203550.663,2.561,141143.338,25724.334,11519.674,103899.329,157466.899,300538.093,14951.333,10772.999,3977.666,7542.007,24253.999,16814.0,11254.328,51576.998,14.435999999999998,210.899,10573.501,5524.7080000000005
2030,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,79791.669,202567.313,2.539,142370.33299999998,25783.668,11577.671,105008.997,158189.449,301814.456,15098.996,10684.662,4024.666,7553.004,24514.998,16918.337,11554.994,52020.664,14.435999999999998,206.43800000000002,10008.287,5589.948
2031,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,80136.673,201790.256,2.518,142943.338,25750.334,11616.0,105576.999,159259.881,303505.9,15233.332,10516.997,4069.333,7546.67,24683.663,16893.004,11688.995,52311.329,15.104999999999999,206.885,10456.866,5637.699
2032,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,80621.338,201507.271,2.499,143814.332,25778.332,11639.664,106396.335,160633.135,305751.549,15390.997,10387.329,4080.9990000000003,7558.669,24888.666,16897.002,11826.669,52784.005,15.117,216.301,10868.952000000001,5718.445
2033,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,81138.665,201405.273,2.482,144796.002,25855.999,11643.669,107296.335,161135.84,307185.435,15535.668,10320.326,4099.334,7544.336,25191.339,16902.337,11916.335,53286.335,15.18,226.413,10286.328,5811.925
2034,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,81766.338,201659.528,2.466,145537.331,26028.334,10681.67,108827.336,163981.974,311161.388,15559.667,10468.664,3198.668,7483.0,25637.663,16950.001,12114.996,54124.667,15.195999999999998,235.33399999999997,12244.592,5949.514
2035,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,82314.333,201815.584,2.452,144980.001,25581.334,10588.003,108810.669,161735.04,309900.839,15557.662,10023.664,3201.0,7386.998,26018.33,16920.672,12123.665,53748.0,15.165999999999999,238.109,10516.942000000001,5984.809
2036,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,83034.336,202428.842,2.438,144724.334,25185.667,10493.672,109044.995,162906.777,312368.585,15309.657,9875.997,3190.334,7303.3369999999995,26395.331000000002,16880.669,12174.661,53594.333,14.861,236.226,11848.84,6082.513
2037,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,83794.002,203188.876,2.425,144852.333,24965.664,10405.661,109481.006,163404.929,314234.135,15189.0,9776.658,3171.9990000000003,7233.6630000000005,26674.664,16905.338,12145.663,53755.328,14.857999999999999,233.947,12092.791,6211.003
2038,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,84556.333,203965.479,2.412,145812.333,24813.332,10201.333,110797.671,165610.04200000002,317811.441,15149.665,9663.664999999999,3027.997,7173.334,27188.0,17014.667,12264.996,54329.993,14.799999999999999,233.203,13206.113,6343.588
2039,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,85442.0,205130.185,2.401,146495.66700000002,24839.003,10120.328,111536.336,165101.304,318896.904,15218.0,9620.999,3003.33,7116.998,27375.0,17154.335,12362.998,54643.997,14.754999999999999,232.80599999999998,11863.177,6494.903
2040,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,86411.662,206512.903,2.39,147129.671,24540.335,10000.329,112588.999,166382.874,321923.86,15026.998,9513.33,2911.999,7088.329,27890.667,17344.004,12530.664,54823.658,15.094,232.757,12366.076000000001,6639.28
2041,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,87423.002,207982.242,2.379,147543.662,24269.334,9964.333,113310.001,166736.652,324098.058,14857.996000000001,9411.333,2855.9990000000003,7108.331,28253.337,17524.666,12706.664,54825.326,15.741,233.698,12144.362000000001,6799.18
2042,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,88543.663,209752.519,2.369,148805.337,24038.997,9906.667,114859.667,167989.306,327367.895,14751.664999999999,9287.327,2794.668,7112.001,28876.665,17755.333,12880.33,55347.331,16.432,235.929,11957.867,6973.741
2043,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,89631.997,211435.228,2.359,150436.001,24032.663,9933.998,116469.332,169892.394,331229.985,14775.334,9257.333,2753.0,7180.999,29575.664,18058.0,13097.664,55738.001,16.72,237.813,12058.195,7143.665
2044,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,90776.671,213196.66,2.349,152024.338,23902.995,9977.661,118143.667,171722.862,335120.875,14726.337,9176.666,2688.665,7288.996,30127.004,18412.335,13274.995,56329.329,17.333,237.565,12108.944,7334.6939999999995
2045,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,92025.336,215214.936,2.339,153367.008,23728.998,10074.001,119563.99799999999,173160.29,338805.898,14703.33,9025.665,2672.665,7401.33,30687.662,18757.666,13384.994,56733.667,17.298000000000002,237.06799999999998,12001.571,7537.354
2046,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,93293.33,217275.792,2.329,154321.003,23806.334,10092.335,120422.328,173546.302,341474.292,14797.335,9009.002,2653.334,7438.997,30918.663,19008.669,13481.659,57013.335,17.703,237.21799999999996,11221.986,7748.401
2047,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,94529.996,219300.225,2.32,154773.67,23503.998,10148.664,121121.0,174601.05,344755.038,14636.333999999999,8867.662,2646.668,7501.994,31301.668,19220.003,13820.329,56779.003,17.703,238.902,11609.557,7961.215
2048,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,95622.663,221065.038,2.312,155803.34,23598.328,10143.331,122061.669,176423.011,348543.8,14699.334,8898.997,2634.667,7508.661,31719.998,19532.666,13986.658,56822.331,17.703,241.57899999999998,12192.797,8167.585
2049,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,96591.664,222559.721,2.304,157831.671,23833.329,10174.666,123823.668,178719.08,352584.072,14845.339,8987.998,2630.334,7544.331,32404.666,19917.664,14218.327,57282.998,17.703,244.305,12257.458,8367.938
2050,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,97346.337,223627.21,2.297,159965.996,24170.995,10221.001,125574.003,180871.253,356094.664,15072.004,9098.996,2628.667,7592.332,32997.333,20311.335,14415.657,57849.671,17.698999999999998,246.983,12072.387,8568.197
2051,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,98171.334,224807.097,2.29,161336.334,24215.327,10208.333999999999,126912.667,183539.386,360247.788,15107.665,9107.665,2603.666,7604.665,33345.331,20704.0,14647.662,58215.667,17.704,249.212,13186.283,8749.86
2052,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,99308.337,226828.852,2.284,162747.667,24297.329,10182.998,128267.329,185551.349,364306.36,15163.666,9133.668,2569.332,7613.665,33636.998999999996,21148.666,14922.661,58558.998999999996,17.703,251.789,13573.574,8960.611
2053,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,100328.004,228371.226,2.276,164252.675,24584.327,10214.333,129454.001,187044.56,367634.972,15382.67,9201.666,2559.667,7654.664,33850.003,21614.004,15161.328,58828.663,17.704,254.66400000000002,13348.165,9171.356
2054,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,101641.003,230719.153,2.27,165800.001,24720.331000000002,10248.332,130831.332,189297.432,372251.241,15525.668,9194.665,2543.9990000000003,7704.331,34111.329,22075.338,15434.994999999999,59209.671,17.704,256.697,13816.092,9406.934
2055,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,102491.334,232493.847,2.268,168049.337,25209.998,10256.33,132583.001,193369.986,377854.388,15863.0,9346.997,2514.666,7741.665,34368.331,22766.005,15646.327,59802.334,17.704,257.935,15415.962,9629.035
2056,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,103221.999,234603.58,2.273,169659.672,25569.332,10301.665,133788.667,195679.981,381479.578,16120.001,9449.336,2488.0,7813.665,34344.668,23405.003,16200.327,59838.668,17.7,256.747,15858.243,9887.618
2057,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,103325.333,235824.887,2.282,172226.668,25869.332,10362.663,135994.664,197827.263,383812.862,16345.006,9524.333,2453.9990000000003,7908.661,34637.0,24055.001,16610.997,60691.666,17.7,252.53199999999998,15257.418,10072.941
2058,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,103454.666,236744.185,2.288,174651.343,26293.997,10471.998,137885.334,200050.556,386268.95399999997,16624.004,9670.0,2503.333,7968.666,34870.336,24704.338,17011.663,61299.001,17.703,248.618,14884.463,10248.442
2059,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,103573.667,238026.614,2.298,177428.0,26627.328,10611.662,140189.001,203376.32,389808.921,16871.336,9755.999,2532.001,8079.662,35383.664,25359.003,17513.997,61932.336,17.703,246.08900000000003,15231.339,10453.171
2060,large_district,17,SL Southeast,,,,,,,17,SL Southeast,,,,,103679.665,239288.603,2.308,180482.006,27039.662,10699.993,142742.336,206618.455,393241.85,17162.670000000002,9876.998,2546.668,8153.326,35981.67,26010.337,17961.997,62788.331,17.7,244.801,15230.944,10643.006
