geography_type,geography_id,geography_name,TOTHH_from,HHPOP_from,HHSIZE_from,TOTEMP_from,RETEMP_from,INDEMP_from,OTHEMP_from,ALLEMP_from,RETL_from,FOOD_from,MANU_from,WSLE_from,OFFI_from,GVED_from,HLTH_from,OTHR_from,FM_AGRI_from,FM_MING_from,FM_CONS_from,HBJ_from,TOTHH_to,HHPOP_to,HHSIZE_to,TOTEMP_to,RETEMP_to,INDEMP_to,OTHEMP_to,ALLEMP_to,RETL_to,FOOD_to,MANU_to,WSLE_to,OFFI_to,GVED_to,HLTH_to,OTHR_to,FM_AGRI_to,FM_MING_to,FM_CONS_to,HBJ_to,from_year,to_year,TOTHH_change,TOTHH_pct_change,HHPOP_change,HHPOP_pct_change,HHSIZE_change,HHSIZE_pct_change,TOTEMP_change,TOTEMP_pct_change,RETEMP_change,RETEMP_pct_change,INDEMP_change,INDEMP_pct_change,OTHEMP_change,OTHEMP_pct_change,ALLEMP_change,ALLEMP_pct_change,RETL_change,RETL_pct_change,FOOD_change,FOOD_pct_change,MANU_change,MANU_pct_change,WSLE_change,WSLE_pct_change,OFFI_change,OFFI_pct_change,GVED_change,GVED_pct_change,HLTH_change,HLTH_pct_change,OTHR_change,OTHR_pct_change,FM_AGRI_change,FM_AGRI_pct_change,FM_MING_change,FM_MING_pct_change,FM_CONS_change,FM_CONS_pct_change,HBJ_change,HBJ_pct_change
taz,499,TAZ 499,483.0,1396.658,2.892,284.0,156.0,2.0,126.0,336.148,83.0,73.0,2.0,0.0,16.0,89.0,4.0,17.0,2.006,0.0,31.09,19.052,539.0,1392.44,2.583,283.0,143.0,3.0,137.0,348.061,79.0,64.0,3.0,0.0,16.0,92.0,8.0,21.0,2.013,0.0,33.059,29.989,2023,2065,56.0,11.594202898550725,-4.217999999999847,-0.30200664729660714,-0.3089999999999997,-10.684647302904555,-1.0,-0.35211267605633806,-13.0,-8.333333333333332,1.0,50.0,11.0,8.73015873015873,11.912999999999954,3.5439746778204695,-4.0,-4.819277108433735,-9.0,-12.32876712328767,1.0,50.0,0.0,0,0.0,0.0,3.0,3.3707865168539324,4.0,100.0,4.0,23.52941176470588,0.007000000000000117,0.3489531405782711,0.0,0,1.9689999999999976,6.333226117722733,10.937000000000001,57.40604660927987
taz,5,TAZ 5,58.0,192.0,3.31,2.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,3.0,114.0,283.0,2.482,2.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,6.0,2023,2065,56.0,96.55172413793103,91.0,47.39583333333333,-0.8279999999999998,-25.015105740181266,0.0,0.0,0.0,0,0.0,0,0.0,0.0,9.0,81.81818181818183,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,100.0,3.0,100.0
taz,50,TAZ 50,3.0,10.0,3.333,243.0,1.0,47.0,195.0,587.0,1.0,0.0,11.0,36.0,32.0,122.0,37.0,4.0,0.0,0.0,344.0,0.0,6.0,15.0,2.5,324.0,1.0,51.0,272.0,970.0,1.0,0.0,14.0,37.0,42.0,169.0,56.0,5.0,0.0,0.0,646.0,0.0,2023,2065,3.0,100.0,5.0,50.0,-0.8330000000000002,-24.992499249924997,81.0,33.33333333333333,0.0,0.0,4.0,8.51063829787234,77.0,39.48717948717949,383.0,65.24701873935264,0.0,0.0,0.0,0,3.0,27.27272727272727,1.0,2.7777777777777777,10.0,31.25,47.0,38.52459016393443,19.0,51.35135135135135,1.0,25.0,0.0,0,0.0,0,302.0,87.79069767441861,0.0,0
taz,500,TAZ 500,632.0,1630.056,2.579,252.0,121.0,5.0,126.0,311.747,41.0,80.0,1.0,4.0,16.0,5.0,45.0,60.0,0.0,0.0,34.68,25.068,819.0,1867.968,2.281,255.0,113.0,6.0,136.0,585.177,39.0,74.0,2.0,4.0,14.0,9.0,48.0,65.0,0.0,0.0,284.194,45.983,2023,2065,187.0,29.58860759493671,237.91200000000003,14.595326786319,-0.29800000000000004,-11.554866227219854,3.0,1.1904761904761905,-8.0,-6.6115702479338845,1.0,20.0,10.0,7.936507936507936,273.43,87.70894347018576,-2.0,-4.878048780487805,-6.0,-7.5,1.0,100.0,0.0,0.0,-2.0,-12.5,4.0,80.0,3.0,6.666666666666667,5.0,8.333333333333332,0.0,0,0.0,0,249.514,719.4752018454441,20.914999999999996,83.4330620711664
taz,501,TAZ 501,363.0,899.811,2.479,51.0,0.0,0.0,51.0,82.283,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1.003,0.0,16.241,14.038,364.0,823.867,2.263,51.0,0.0,0.0,51.0,89.689,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,1.006,0.0,16.69,20.992,2023,2065,1.0,0.27548209366391185,-75.94400000000007,-8.43999462109266,-0.2160000000000002,-8.71319080274305,0.0,0.0,0.0,0,0.0,0,0.0,0.0,7.405999999999992,9.000644118469175,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-1.0,-1.9607843137254901,1.0,0,0.0,0,0.0030000000000001137,0.2991026919242387,0.0,0,0.4490000000000016,2.764608090634823,6.954000000000001,49.53697107850121
taz,502,TAZ 502,434.0,1330.975,3.067,715.0,97.0,118.0,500.0,777.122,58.0,39.0,46.0,72.0,44.0,142.0,14.0,300.0,0.0,0.0,45.076,17.046,567.0,1612.611,2.844,760.0,94.0,119.0,547.0,845.358,57.0,37.0,51.0,68.0,38.0,162.0,26.0,321.0,0.0,0.0,53.369,31.989,2023,2065,133.0,30.64516129032258,281.6360000000002,21.160126974586316,-0.2230000000000003,-7.2709488099119755,45.0,6.293706293706294,-3.0,-3.0927835051546393,1.0,0.847457627118644,47.0,9.4,68.23599999999999,8.78060330295629,-1.0,-1.7241379310344827,-2.0,-5.128205128205128,5.0,10.869565217391305,-4.0,-5.555555555555555,-6.0,-13.636363636363635,20.0,14.084507042253522,12.0,85.71428571428571,21.0,7.000000000000001,0.0,0,0.0,0,8.293,18.397817020143755,14.943000000000001,87.6627947905667
taz,503,TAZ 503,663.0,1785.691,2.693,168.0,37.0,9.0,122.0,229.671,37.0,0.0,6.0,3.0,15.0,0.0,13.0,94.0,0.0,0.0,35.6,26.071,739.0,1841.675,2.492,194.0,37.0,14.0,143.0,273.508,37.0,0.0,11.0,3.0,16.0,5.0,15.0,107.0,0.0,0.0,37.523,41.985,2023,2065,76.0,11.463046757164404,55.983999999999924,3.1351448822892607,-0.20100000000000007,-7.463795024136653,26.0,15.476190476190476,0.0,0.0,5.0,55.55555555555556,21.0,17.21311475409836,43.83699999999999,19.086867736893204,0.0,0.0,0.0,0,5.0,83.33333333333334,0.0,0.0,1.0,6.666666666666667,5.0,0,2.0,15.384615384615385,13.0,13.829787234042554,0.0,0,0.0,0,1.9230000000000018,5.401685393258432,15.913999999999998,61.04100341375474
taz,504,TAZ 504,482.0,1278.875,2.653,421.0,5.0,8.0,408.0,475.477,5.0,0.0,3.0,5.0,20.0,309.0,10.0,69.0,0.0,0.0,35.425,19.052,504.0,1232.403,2.445,452.0,5.0,14.0,433.0,519.438,5.0,0.0,9.0,5.0,18.0,323.0,13.0,79.0,0.0,0.0,38.448,28.99,2023,2065,22.0,4.564315352697095,-46.47199999999998,-3.6338187860424185,-0.20800000000000018,-7.840180927252175,31.0,7.363420427553444,0.0,0.0,6.0,75.0,25.0,6.127450980392156,43.96100000000001,9.24566277653809,0.0,0.0,0.0,0,6.0,200.0,0.0,0.0,-2.0,-10.0,14.0,4.53074433656958,3.0,30.0,10.0,14.492753623188406,0.0,0,0.0,0,3.0230000000000032,8.533521524347222,9.937999999999999,52.16250262439638
taz,505,TAZ 505,650.0,1652.963,2.543,277.0,68.0,35.0,174.0,339.437,34.0,34.0,24.0,11.0,27.0,7.0,17.0,123.0,0.0,0.0,36.366,26.071,736.0,1712.799,2.327,406.0,66.0,48.0,292.0,493.914,34.0,32.0,36.0,12.0,35.0,59.0,37.0,161.0,0.0,0.0,45.929,41.985,2023,2065,86.0,13.230769230769232,59.83600000000001,3.619923736949951,-0.2160000000000002,-8.493904836806928,129.0,46.57039711191336,-2.0,-2.941176470588235,13.0,37.142857142857146,118.0,67.81609195402298,154.47699999999998,45.50977059071344,0.0,0.0,-2.0,-5.88235294117647,12.0,50.0,1.0,9.090909090909092,8.0,29.629629629629626,52.0,742.8571428571429,20.0,117.64705882352942,38.0,30.89430894308943,0.0,0,0.0,0,9.563000000000002,26.29654072485289,15.913999999999998,61.04100341375474
taz,506,TAZ 506,622.0,2421.838,3.894,11.0,1.0,2.0,8.0,59.898,0.0,1.0,0.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0,24.833,24.065,650.0,2235.2,3.439,10.0,0.0,2.0,8.0,85.53,0.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0,38.544,36.987,2023,2065,28.0,4.501607717041801,-186.63800000000037,-7.706460960642304,-0.45500000000000007,-11.684643040575246,-1.0,-9.090909090909092,-1.0,-100.0,0.0,0.0,0.0,0.0,25.631999999999998,42.792747671040765,0.0,0,-1.0,-100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,13.710999999999999,55.21282164861273,12.922,53.69623935175566
taz,507,TAZ 507,86.0,314.66,3.659,165.0,17.0,0.0,148.0,179.855,10.0,7.0,0.0,0.0,1.0,91.0,32.0,24.0,0.0,0.0,11.847,3.008,120.0,367.556,3.063,166.0,17.0,0.0,149.0,184.5,10.0,7.0,0.0,0.0,1.0,90.0,32.0,26.0,0.0,0.0,11.502,6.997,2023,2065,34.0,39.53488372093023,52.89599999999996,16.81052564672979,-0.5959999999999996,-16.288603443563808,1.0,0.6060606060606061,0.0,0.0,0.0,0,1.0,0.6756756756756757,4.64500000000001,2.5826360123432823,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-1.0,-1.098901098901099,0.0,0.0,2.0,8.333333333333332,0.0,0,0.0,0,-0.34499999999999886,-2.9121296530767187,3.989,132.6130319148936
taz,508,TAZ 508,408.0,1283.385,3.146,55.0,0.0,1.0,54.0,89.207,0.0,0.0,0.0,1.0,2.0,2.0,1.0,49.0,0.0,0.0,18.164,16.043,427.0,1202.397,2.816,57.0,0.0,2.0,55.0,100.457,0.0,0.0,1.0,1.0,1.0,3.0,2.0,49.0,0.0,0.0,19.465,23.991,2023,2065,19.0,4.6568627450980395,-80.98800000000006,-6.310499187695045,-0.33000000000000007,-10.489510489510492,2.0,3.6363636363636362,0.0,0,1.0,100.0,1.0,1.8518518518518516,11.25,12.611117961594942,0.0,0,0.0,0,1.0,0,0.0,0.0,-1.0,-50.0,1.0,50.0,1.0,100.0,0.0,0.0,0.0,0,0.0,0,1.3009999999999984,7.162519268883496,7.948,49.54185626129777
taz,509,TAZ 509,418.0,1289.459,3.085,83.0,12.0,13.0,58.0,118.698,12.0,0.0,10.0,3.0,4.0,7.0,4.0,43.0,0.0,0.0,19.654,16.043,425.0,1178.578,2.773,91.0,12.0,15.0,64.0,135.744,12.0,0.0,12.0,3.0,4.0,9.0,5.0,46.0,0.0,0.0,20.752,23.991,2023,2065,7.0,1.674641148325359,-110.88100000000009,-8.599032617555121,-0.31199999999999983,-10.113452188006477,8.0,9.63855421686747,0.0,0.0,2.0,15.384615384615385,6.0,10.344827586206897,17.046000000000006,14.36081484102513,0.0,0.0,0.0,0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,28.57142857142857,1.0,25.0,3.0,6.976744186046512,0.0,0,0.0,0,1.097999999999999,5.586649028187641,7.948,49.54185626129777
taz,51,TAZ 51,5.0,14.0,2.8,77.0,0.0,44.0,33.0,86.0,0.0,0.0,10.0,34.0,24.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,11.0,20.0,1.818,95.0,0.0,48.0,47.0,112.0,0.0,0.0,13.0,35.0,33.0,0.0,14.0,0.0,0.0,0.0,17.0,0.0,2023,2065,6.0,120.0,6.0,42.857142857142854,-0.9819999999999998,-35.07142857142856,18.0,23.376623376623375,0.0,0,4.0,9.090909090909092,14.0,42.42424242424242,26.0,30.23255813953488,0.0,0,0.0,0,3.0,30.0,1.0,2.941176470588235,9.0,37.5,0.0,0,5.0,55.55555555555556,0.0,0,0.0,0,0.0,0,8.0,88.88888888888889,0.0,0
taz,510,TAZ 510,477.0,1256.21,2.634,0.0,0.0,0.0,0.0,37.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.713,19.052,478.0,1147.661,2.401,0.0,0.0,0.0,0.0,46.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.224,26.99,2023,2065,1.0,0.20964360587002098,-108.54899999999998,-8.640991553959925,-0.2330000000000001,-8.845861807137439,0.0,0,0.0,0,0.0,0,0.0,0,8.449999999999996,22.375807647494955,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5109999999999992,2.73072195799711,7.937999999999999,41.66491706907411
taz,511,TAZ 511,392.0,1053.445,2.687,299.0,10.0,7.0,282.0,341.149,10.0,0.0,0.0,7.0,0.0,193.0,26.0,63.0,0.0,0.0,27.108,15.041,410.0,1009.17,2.461,297.0,10.0,8.0,279.0,348.426,10.0,0.0,1.0,7.0,0.0,194.0,26.0,59.0,0.0,0.0,28.434,22.992,2023,2065,18.0,4.591836734693878,-44.27499999999998,-4.202877226623125,-0.22599999999999998,-8.410867138072199,-2.0,-0.6688963210702341,0.0,0.0,1.0,14.285714285714285,-3.0,-1.0638297872340425,7.276999999999987,2.1330855432670144,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0,1.0,0.5181347150259068,0.0,0.0,-4.0,-6.349206349206349,0.0,0,0.0,0,1.3260000000000005,4.89154493138557,7.9510000000000005,52.86217671697361
taz,512,TAZ 512,386.0,1035.669,2.683,316.0,39.0,17.0,260.0,358.58,12.0,27.0,7.0,10.0,25.0,30.0,36.0,169.0,0.0,0.0,27.54,15.041,454.0,1075.828,2.37,376.0,36.0,25.0,315.0,435.371,11.0,25.0,15.0,10.0,30.0,49.0,47.0,189.0,0.0,0.0,33.381,25.991,2023,2065,68.0,17.616580310880828,40.15899999999988,3.87759023394539,-0.3129999999999997,-11.66604547148713,60.0,18.9873417721519,-3.0,-7.6923076923076925,8.0,47.05882352941176,55.0,21.153846153846153,76.791,21.415304813430755,-1.0,-8.333333333333332,-2.0,-7.4074074074074066,8.0,114.28571428571428,0.0,0.0,5.0,20.0,19.0,63.33333333333333,11.0,30.555555555555557,20.0,11.834319526627219,0.0,0,0.0,0,5.841000000000001,21.209150326797392,10.95,72.80101057110564
taz,513,TAZ 513,550.0,1421.459,2.584,0.0,0.0,0.0,0.0,43.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.577,22.06,585.0,1381.376,2.361,0.0,0.0,0.0,0.0,59.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.527,32.988,2023,2065,35.0,6.363636363636363,-40.083000000000084,-2.8198491831280452,-0.22299999999999986,-8.630030959752316,0.0,0,0.0,0,0.0,0,0.0,0,15.879999999999995,36.39196993308276,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.949999999999999,22.941094684154418,10.928,49.53762466001814
taz,514,TAZ 514,208.0,756.588,3.637,311.0,121.0,6.0,184.0,344.382,13.0,108.0,3.0,3.0,18.0,37.0,20.0,109.0,0.0,0.0,25.361,8.022,232.0,727.113,3.134,344.0,114.0,10.0,220.0,380.161,13.0,101.0,7.0,3.0,19.0,48.0,26.0,127.0,0.0,0.0,23.165,12.995,2023,2065,24.0,11.538461538461538,-29.47499999999991,-3.895779473108205,-0.5030000000000001,-13.830079736046194,33.0,10.610932475884244,-7.0,-5.785123966942149,4.0,66.66666666666666,36.0,19.565217391304348,35.778999999999996,10.389335098814687,0.0,0.0,-7.0,-6.481481481481481,4.0,133.33333333333331,0.0,0.0,1.0,5.555555555555555,11.0,29.72972972972973,6.0,30.0,18.0,16.51376146788991,0.0,0,0.0,0,-2.1960000000000015,-8.658964551870989,4.972999999999999,61.99202193966591
taz,515,TAZ 515,304.0,956.613,3.147,84.0,2.0,2.0,80.0,112.257,2.0,0.0,1.0,1.0,7.0,11.0,34.0,28.0,1.003,0.0,15.221,12.033,336.0,934.331,2.781,97.0,2.0,3.0,92.0,134.414,2.0,0.0,2.0,1.0,8.0,16.0,35.0,33.0,1.006,0.0,17.414,18.993,2023,2065,32.0,10.526315789473683,-22.28200000000004,-2.329259585642265,-0.36599999999999966,-11.630123927550038,13.0,15.476190476190476,0.0,0.0,1.0,50.0,12.0,15.0,22.156999999999982,19.737744639532483,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,14.285714285714285,5.0,45.45454545454545,1.0,2.941176470588235,5.0,17.857142857142858,0.0030000000000001137,0.2991026919242387,0.0,0,2.1930000000000014,14.407726167794504,6.959999999999999,57.84093742208925
taz,516,TAZ 516,413.0,1156.881,2.801,620.0,10.0,15.0,595.0,676.568,10.0,0.0,8.0,7.0,27.0,190.0,108.0,270.0,0.0,0.0,40.525,16.043,415.0,1051.933,2.535,669.0,10.0,25.0,634.0,735.588,10.0,0.0,17.0,8.0,28.0,201.0,118.0,287.0,0.0,0.0,43.596,22.992,2023,2065,2.0,0.48426150121065376,-104.94800000000009,-9.071633123890884,-0.266,-9.496608354159228,49.0,7.903225806451612,0.0,0.0,10.0,66.66666666666666,39.0,6.5546218487394965,59.01999999999998,8.723439476889238,0.0,0.0,0.0,0,9.0,112.5,1.0,14.285714285714285,1.0,3.7037037037037033,11.0,5.7894736842105265,10.0,9.25925925925926,17.0,6.296296296296296,0.0,0,0.0,0,3.070999999999998,7.57803824799506,6.949000000000002,43.3148413638347
taz,517,TAZ 517,605.0,1747.318,2.888,137.0,0.0,1.0,136.0,190.174,0.0,0.0,0.0,1.0,2.0,114.0,12.0,8.0,0.0,0.0,29.109,24.065,627.0,1639.883,2.615,140.0,0.0,1.0,139.0,205.834,0.0,0.0,0.0,1.0,1.0,114.0,12.0,12.0,0.0,0.0,30.847,34.987,2023,2065,22.0,3.6363636363636362,-107.43499999999995,-6.148565973680804,-0.2729999999999997,-9.452908587257607,3.0,2.18978102189781,0.0,0,0.0,0.0,3.0,2.2058823529411766,15.659999999999997,8.234564136001765,0.0,0,0.0,0,0.0,0,0.0,0.0,-1.0,-50.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,0,0.0,0,1.7379999999999995,5.970661994572123,10.922,45.38541450238936
taz,518,TAZ 518,204.0,468.971,2.299,550.0,197.0,22.0,331.0,587.601,42.0,155.0,9.0,13.0,39.0,23.0,25.0,244.0,0.0,0.0,29.58,8.022,281.0,594.851,2.117,637.0,188.0,34.0,415.0,689.914,41.0,147.0,19.0,15.0,40.0,44.0,50.0,281.0,0.0,0.0,36.92,15.994,2023,2065,77.0,37.745098039215684,125.88,26.841745011951694,-0.18199999999999994,-7.916485428447148,87.0,15.818181818181817,-9.0,-4.568527918781726,12.0,54.54545454545454,84.0,25.377643504531722,102.31299999999999,17.411985343796214,-1.0,-2.380952380952381,-8.0,-5.161290322580645,10.0,111.11111111111111,2.0,15.384615384615385,1.0,2.564102564102564,21.0,91.30434782608695,25.0,100.0,37.0,15.163934426229508,0.0,0,0.0,0,7.340000000000003,24.81406355645708,7.9719999999999995,99.37671403639989
taz,519,TAZ 519,2.0,7.888,3.944,880.0,385.0,84.0,411.0,914.601,308.0,77.0,18.0,66.0,97.0,27.0,56.0,231.0,0.0,0.0,34.601,0.0,147.0,265.324,1.805,1124.0,359.0,124.0,641.0,1183.114,293.0,66.0,58.0,66.0,102.0,93.0,133.0,313.0,0.0,0.0,51.117,7.997,2023,2065,145.0,7250.0,257.43600000000004,3263.6409736308324,-2.1390000000000002,-54.234279918864104,244.0,27.727272727272727,-26.0,-6.753246753246753,40.0,47.61904761904761,230.0,55.961070559610704,268.51300000000003,29.358485284840057,-15.0,-4.870129870129871,-11.0,-14.285714285714285,40.0,222.22222222222223,0.0,0.0,5.0,5.154639175257731,66.0,244.44444444444446,77.0,137.5,82.0,35.4978354978355,0.0,0,0.0,0,16.516,47.732724487731566,7.997,0
taz,52,TAZ 52,50.0,112.0,2.24,1675.0,0.0,199.0,1476.0,1704.0,0.0,0.0,199.0,0.0,0.0,0.0,19.0,1457.0,0.0,0.0,26.0,3.0,98.0,165.0,1.684,2130.0,0.0,251.0,1879.0,2185.0,0.0,0.0,251.0,0.0,0.0,0.0,28.0,1851.0,0.0,0.0,49.0,6.0,2023,2065,48.0,96.0,53.0,47.32142857142857,-0.5560000000000003,-24.82142857142858,455.0,27.164179104477608,0.0,0,52.0,26.13065326633166,403.0,27.303523035230352,481.0,28.227699530516432,0.0,0,0.0,0,52.0,26.13065326633166,0.0,0,0.0,0,0.0,0,9.0,47.368421052631575,394.0,27.04186684969115,0.0,0,0.0,0,23.0,88.46153846153845,3.0,100.0
taz,520,TAZ 520,680.0,1730.069,2.544,0.0,0.0,0.0,0.0,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.677,27.073,689.0,1596.986,2.318,0.0,0.0,0.0,0.0,69.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.71,38.986,2023,2065,9.0,1.3235294117647058,-133.08299999999986,-7.69235215474064,-0.22599999999999998,-8.883647798742137,0.0,0,0.0,0,0.0,0,0.0,0,15.945999999999998,29.66697674418604,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.033000000000001,15.117891816920947,11.912999999999997,44.0032504709489
taz,521,TAZ 521,435.0,1107.241,2.545,366.0,164.0,2.0,200.0,414.47,141.0,23.0,1.0,1.0,6.0,7.0,118.0,69.0,0.0,0.0,31.423,17.046,466.0,1113.842,2.39,371.0,155.0,2.0,214.0,430.653,133.0,22.0,1.0,1.0,8.0,10.0,122.0,74.0,0.0,0.0,33.662,25.991,2023,2065,31.0,7.126436781609195,6.601000000000113,0.5961665075625011,-0.1549999999999998,-6.090373280943018,5.0,1.366120218579235,-9.0,-5.487804878048781,0.0,0.0,14.0,7.000000000000001,16.182999999999993,3.904504547976932,-8.0,-5.673758865248227,-1.0,-4.3478260869565215,0.0,0.0,0.0,0.0,2.0,33.33333333333333,3.0,42.857142857142854,4.0,3.389830508474576,5.0,7.246376811594203,0.0,0,0.0,0,2.2390000000000008,7.125354040034372,8.945,52.475654112401735
taz,522,TAZ 522,302.0,1101.819,3.648,529.0,168.0,16.0,345.0,574.636,148.0,20.0,9.0,7.0,41.0,50.0,73.0,181.0,1.003,0.0,32.6,12.033,385.0,1194.803,3.103,619.0,163.0,25.0,431.0,682.377,142.0,21.0,18.0,7.0,42.0,76.0,97.0,216.0,1.006,0.0,40.379,21.992,2023,2065,83.0,27.483443708609272,92.98400000000015,8.439135647506546,-0.5449999999999999,-14.939692982456137,90.0,17.01323251417769,-5.0,-2.976190476190476,9.0,56.25,86.0,24.92753623188406,107.74099999999999,18.749434424574858,-6.0,-4.054054054054054,1.0,5.0,9.0,100.0,0.0,0.0,1.0,2.4390243902439024,26.0,52.0,24.0,32.87671232876712,35.0,19.337016574585636,0.0030000000000001137,0.2991026919242387,0.0,0,7.778999999999996,23.86196319018404,9.959000000000001,82.76406548657859
taz,523,TAZ 523,611.0,1581.578,2.589,39.0,8.0,3.0,28.0,88.565,8.0,0.0,3.0,0.0,3.0,0.0,6.0,19.0,0.0,0.0,25.5,24.065,612.0,1441.943,2.356,40.0,8.0,4.0,28.0,101.209,8.0,0.0,4.0,0.0,2.0,0.0,7.0,19.0,0.0,0.0,26.222,34.987,2023,2065,1.0,0.16366612111292964,-139.635,-8.828840563032617,-0.2330000000000001,-8.999613750482816,1.0,2.564102564102564,0.0,0.0,1.0,33.33333333333333,0.0,0.0,12.644000000000005,14.27652007000509,0.0,0.0,0.0,0,1.0,33.33333333333333,0.0,0,-1.0,-33.33333333333333,0.0,0,1.0,16.666666666666664,0.0,0.0,0.0,0,0.0,0,0.7220000000000013,2.831372549019613,10.922,45.38541450238936
taz,524,TAZ 524,477.0,1515.293,3.177,3.0,1.0,1.0,1.0,40.882,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.831,19.052,478.0,1366.685,2.859,3.0,1.0,1.0,1.0,49.335,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.345,26.99,2023,2065,1.0,0.20964360587002098,-148.60799999999995,-9.807212202524525,-0.31800000000000006,-10.009442870632675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.453000000000003,20.67658138055869,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.5139999999999993,2.729541713132597,7.937999999999999,41.66491706907411
taz,525,TAZ 525,339.0,1003.39,2.96,57.0,0.0,0.0,57.0,85.571,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,15.535,13.035,363.0,963.01,2.653,57.0,0.0,0.0,57.0,94.884,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,16.891,20.992,2023,2065,24.0,7.079646017699115,-40.379999999999995,-4.024357428318002,-0.30699999999999994,-10.37162162162162,0.0,0.0,0.0,0,0.0,0,0.0,0.0,9.313000000000002,10.883360016828133,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1.355999999999998,8.728677180560013,7.957000000000001,61.0433448408132
taz,526,TAZ 526,352.0,991.855,2.818,1241.0,280.0,57.0,904.0,1317.532,155.0,125.0,21.0,36.0,92.0,72.0,245.0,495.0,0.0,0.0,62.494,14.038,426.0,1040.276,2.442,1431.0,264.0,88.0,1079.0,1529.676,153.0,111.0,53.0,35.0,94.0,113.0,285.0,587.0,0.0,0.0,74.684,23.991,2023,2065,74.0,21.022727272727273,48.42100000000005,4.881862772280227,-0.3759999999999999,-13.342796309439315,190.0,15.310233682514102,-16.0,-5.714285714285714,31.0,54.385964912280706,175.0,19.358407079646017,212.144,16.10162030220139,-2.0,-1.2903225806451613,-14.0,-11.200000000000001,32.0,152.38095238095238,-1.0,-2.7777777777777777,2.0,2.1739130434782608,41.0,56.94444444444444,40.0,16.3265306122449,92.0,18.585858585858585,0.0,0,0.0,0,12.189999999999998,19.50587256376612,9.953,70.9004131642684
taz,527,TAZ 527,0.0,0.0,0,140.0,0.0,69.0,71.0,145.492,0.0,0.0,69.0,0.0,61.0,10.0,0.0,0.0,0.0,0.0,5.492,0.0,0.0,0.0,0,341.0,0.0,178.0,163.0,354.714,0.0,0.0,178.0,0.0,88.0,75.0,0.0,0.0,0.0,0.0,13.714,0.0,2023,2065,0.0,0,0.0,0,0,0,201.0,143.57142857142858,0.0,0,109.0,157.97101449275362,92.0,129.5774647887324,209.222,143.80309570285652,0.0,0,0.0,0,109.0,157.97101449275362,0.0,0,27.0,44.26229508196721,65.0,650.0,0.0,0,0.0,0,0.0,0,0.0,0,8.222000000000001,149.70866715222144,0.0,0
