year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,HH + Job Intensity,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2042,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,24590.334,65204.546,2.652,60153.337,9541.003,11620.001,38992.33,65115.117,109377.719,7171.001,2370.0,5028.668,6591.332,13685.668,4756.001,6544.332,14006.333,18.833,348.87,3009.194,1584.892
2043,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,24705.67,65285.484,2.643,60320.668,9568.003,11630.002,39122.666,65374.442,109844.652,7188.668,2379.335,5040.0,6589.999,13680.668,4779.3330000000005,6602.3330000000005,14060.33,18.462999999999997,351.826,3089.993,1593.4959999999999
2044,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,24827.001,65365.005,2.633,60481.331,9598.002,11615.669,39267.667,65579.396,110267.999,7211.334,2386.668,5032.0,6583.666,13675.001,4809.333,6649.331,14133.994,17.475,351.497,3128.795,1600.286
2045,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,24970.335,65535.114,2.625,60633.333,9635.333,11627.664999999999,39370.332,65597.558,110544.163,7239.668,2395.6710000000003,5045.334,6582.332,13648.333,4832.001,6713.333,14176.665,16.799,350.513,2986.208,1610.712
2046,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,25108.331,65691.18000000001,2.616,60779.001,9667.333999999999,11639.333,39472.333,65701.941,110896.934,7265.664,2401.667,5061.331,6577.999,13622.333,4860.668,6763.332,14225.998,17.825999999999997,350.513,2933.094,1621.51
2047,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,25285.336,65916.526,2.607,60859.335,9695.334,11623.664,39540.335,65952.745,111466.353,7293.331,2401.998,5053.999,6569.665,13556.998,4897.999,6814.0,14271.331,16.466,352.483,3090.919,1633.542
2048,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,25428.0,66076.081,2.599,60936.999,9713.665,11629.001,39594.337,65858.702,111629.102,7308.331,2405.334,5067.331,6561.665,13522.998,4928.668,6854.0,14288.664,16.469,356.096,2901.91,1647.22
2049,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,25517.0,66120.063,2.591,60987.666,9724.331,11622.664,39640.668,65943.809,111874.409,7323.997,2400.333,5073.665,6548.999,13485.998,4949.666,6897.33,14307.663,17.118,359.381,2925.072,1654.573
2050,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,25611.336,66161.48,2.583,61144.001,9756.663,11630.33,39757.0,66175.887,112276.295,7347.667,2408.997,5082.667,6547.667,13480.664,4983.667,6944.331,14348.329,18.815,362.995,2986.902,1663.171
2051,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,25731.335,66244.477,2.574,61276.667,9779.999,11638.331,39858.333,66516.844,112833.249,7368.665,2411.332,5097.668,6540.666,13477.665,5021.334,6985.9980000000005,14373.331,17.812,365.952,3183.555,1672.852
2052,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,25880.332,66407.507,2.566,61325.001,9779.336,11613.665,39932.0,66839.315,113423.911,7393.667,2385.666,5106.0,6507.666,13440.331,5064.665,7037.0,14389.999,18.875999999999998,368.908,3440.15,1686.381
2053,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,26171.334,66867.139,2.555,61547.331,9822.0,11630.332,40095.0,67659.454,114767.856,7430.999,2390.999,5122.666,6507.666,13440.331,5108.332,7087.331,14458.998,18.875999999999998,372.851,4012.537,1707.862
2054,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,26400.336,67161.682,2.544,61771.667,9860.998,11644.332,40266.332,68402.815,115923.423,7463.999,2396.998,5136.666,6507.666,13440.331,5156.665,7137.6630000000005,14531.665,18.877,375.478,4512.973,1723.816
2055,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,26436.336,66966.917,2.533,61989.67,9906.001,11658.0,40425.667,68595.295,116180.703,7502.336,2403.666,5153.333,6504.666,13428.665,5199.999,7193.664,14603.332,18.891,376.46299999999997,4479.166,1731.104
2056,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,26449.336,66723.654,2.523,62262.0,9947.667,11681.002,40633.337,68768.115,116376.923,7539.333,2408.331,5176.33,6504.666,13428.665,5254.665,7266.664,14683.333,18.891,374.164,4380.511,1732.549
2057,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,26463.336,67142.192,2.537,62535.668,9985.335,11698.334,40852.002,69213.425,116847.433,7566.998,2418.333,5193.662,6504.666,13428.665,5306.0,7337.331,14779.997,18.885,367.594,4537.655,1753.6200000000001
2058,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,26468.336,67957.844,2.568,62791.669,10022.0,11718.001,41051.669,69558.405,117201.413,7596.999,2425.0,5213.329,6504.666,13428.665,5344.332,7401.664,14876.999,18.872999999999998,361.353,4603.55,1782.967
2059,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,26476.002,68669.18,2.594,63036.337,10069.332,11730.334,41236.668,69715.878,117372.684,7635.998,2433.333,5225.664,6504.666,13428.665,5389.333,7457.998,14960.668,18.872,356.753,4492.305,1811.6100000000001
2060,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,26485.336,69468.35,2.623,63305.337999999996,10123.666,11749.333,41432.335,70174.168,117847.776,7678.331999999999,2445.334,5244.662,6504.666,13428.665,5436.333,7507.666,15059.664999999999,18.872,354.45399999999995,4651.321,1844.189
2061,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,26539.669,70475.489,2.655,63453.668,10173.002,11736.001,41544.667,70467.08899999999,118238.496,7708.332,2464.665,5264.664,6471.333,13395.999,5474.002,7549.666,15124.998,18.869,352.811,4761.871,1879.864
2062,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,26554.669,71302.123,2.685,63696.335,10229.669,11748.003,41718.668,70624.30500000001,118422.712,7750.999,2478.665,5276.667,6471.333,13395.666,5505.333,7602.997,15214.664,18.211000000000002,351.826,4647.698,1910.243
2063,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,26576.669,72132.215,2.714,63903.333,10270.002,11762.998,41870.336,71034.935,118872.942,7782.332,2487.665,5291.665,6471.333,13395.666,5542.666,7655.33,15276.664,18.22,350.841,4820.784,1941.755
2064,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,26601.669,73029.486,2.745,64105.997,10311.999,11777.667,42016.336,71361.762,119244.769,7820.335,2491.664,5306.331999999999,6471.333,13395.666,5574.001,7704.331,15342.333,18.229,350.184,4910.07,1977.281
2065,medium_district,57,UV - The Grove,,,,,,,,,57,UV - The Grove,,,26619.669,73835.502,2.774,64307.332,10347.999,11791.336,42167.998999999996,71497.752,119413.159,7849.002,2498.999,5319.999,6471.333,13395.666,5612.999,7750.6630000000005,15408.663,18.22,349.527,4816.166,2006.497
2023,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,53671.994,159771.172,2.977,102262.995,19957.998,9675.664,72629.333,112759.065,209368.647,13319.998,6638.0,5833.331,3842.333,13206.332,16013.666000000001,10740.666,32668.666,62.496,161.913,6819.168,3452.482
2024,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,54466.33,160767.271,2.952,103661.0,19992.667,9846.66,73821.666,115832.812,213872.202,13202.999,6789.665,5915.332,3931.331,12984.337,16418.337,11593.334,32825.666,63.461999999999996,177.149,8565.977,3365.209
2025,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,55444.33,162215.175,2.926,105831.007,20323.338,9976.994999999999,75530.671,119266.729,219066.519,13425.333,6897.997,6045.665,3931.331,12990.336,16738.332,12263.332,33538.662000000004,63.487,176.599,9512.793,3682.815
2026,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,56466.992,163630.97,2.898,107439.995,20518.336,10078.657,76843.0,120536.853,222177.429,13505.331,7012.996,6108.001,3970.662,12990.336,16991.002,12811.005,34050.662,64.741,182.84,9124.467,3724.796
2027,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,57931.67,166379.734,2.872,109071.667,20785.999,10174.66,78110.99799999999,123247.031,227524.041,13688.333,7097.662,6175.666,3998.998,12963.002,17272.331000000002,13328.67,34546.995,63.84,187.063,10134.318,3790.136
2028,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,59513.001,169454.57200000001,2.847,110579.668,20991.336,10237.332,79350.997,123912.523,231035.926,13822.332999999999,7168.992,6238.331,3998.998,12963.002,17503.003,13746.332,35138.665,63.188,179.536,9229.156,3860.97
2029,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,61085.666,172613.978,2.826,112088.665,21164.668,10332.002,80592.0,125073.8,235027.998,13961.333,7203.325,6332.995,3998.998,12963.002,17716.338,14108.0,35804.665,62.502,169.624,8819.009,3934.001
2030,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,62382.662,174925.172,2.804,113698.996,21411.334,10435.998,81851.663,126624.567,238913.353,14194.663,7216.665,6436.999,3998.998,12960.669,17890.33,14562.333,36438.332,62.876999999999995,166.87,8693.958,4001.859
2031,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,63638.0,177085.954,2.783,114806.33,21607.34,10335.0,82864.001,128247.258,242795.658,14414.332,7193.001,6531.665,3803.331,12947.002,17945.668,15012.666,36958.666,62.278999999999996,168.154,9146.103,4064.3959999999997
2032,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,64707.667,178756.949,2.763,116398.333,21853.333,10465.333999999999,84079.663,129569.87,246043.671,14640.661,7212.664,6662.004,3803.331,12947.002,17984.335,15472.334,37676.002,62.305,176.599,8801.226,4131.4039999999995
2033,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,65676.334,180187.297,2.744,117819.001,22069.33,10566.0,85183.665,130855.334,249072.736,14807.997,7261.335,6763.331999999999,3802.664,12944.335,18013.668,15886.672,38339.001000000004,61.312999999999995,185.228,8596.481,4193.308
2034,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,66780.664,182179.191,2.728,120243.998,22624.0,10664.997,86955.003,134338.142,254543.334,15022.997,7601.0,6862.329,3802.664,12944.335,18091.332000000002,16463.001,39456.34,61.33,192.754,9536.823,4303.25
2035,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,67603.999,183441.763,2.713,120067.333,22424.67,10700.331,86942.334,132852.369,254539.566,15047.663,7376.999,6935.994,3764.332,12976.001,18055.999,16721.331,39189.0,61.278,195.507,8218.119,4310.122
2036,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,68530.0,185148.526,2.702,121440.004,22656.668,10821.338,87961.992,134802.142,258156.142,15185.66,7470.999,7066.668,3754.664,12973.667,18097.333,17113.329,39777.667,62.336,194.221,8729.582,4376.008
2037,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,69177.334,186059.063,2.69,122888.333,22933.338,10935.665,89019.333,135941.806,260461.008,15357.324999999999,7575.999,7180.996,3754.664,12973.667,18184.334,17484.335,40376.998,61.532999999999994,192.57,8377.323,4422.047
2038,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,69775.662,186862.544,2.678,124473.667,23175.338,11046.997,90251.334,137271.629,262867.815,15523.997,7651.331,7292.329,3754.664,12973.001,18315.336,17874.008,41088.997,60.953,192.203,8071.264,4473.525
2039,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,70300.999,187538.563,2.668,125834.001,23395.334,11143.333,91295.334,138326.905,264868.702,15674.668,7720.664,7388.659,3754.664,12969.667,18479.334,18186.673,41659.664,60.818,192.203,7728.174,4511.707
2040,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,71038.328,188827.597,2.658,127032.667,23554.0,11240.999,92237.665,139898.426,267767.41,15804.664999999999,7749.331,7486.331,3754.664,12965.667,18638.665,18469.667,42163.669,60.779999999999994,192.203,8047.417,4565.36
2041,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,71539.327,189492.653,2.649,127558.67199999999,23627.334,11180.331,92751.004,140465.525,269236.306,15847.33,7780.002,7425.665,3754.664,12962.334,18774.994,18685.666,42328.003,60.824,193.121,8054.232,4598.666
2042,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,71397.996,188512.16,2.64,128499.33499999999,23755.333,11261.994,93482.003,140796.376,269312.764,15954.337,7801.001,7507.329,3754.664,12960.335000000001,18902.663,18939.337,42679.664,60.536,194.957,7446.268,4595.282
2043,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,71727.33,188751.032,2.632,129496.332,23943.001,11337.667,94215.669,141727.14,270836.33,16091.335,7851.666,7588.998,3748.664,12949.669,19084.0,19093.001,43088.996,60.094,196.60899999999998,7353.384,4620.724
2044,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,72027.329,188900.584,2.623,130568.337,24084.996,11410.997,95072.332,142579.266,272228.453,16200.669,7884.331,7662.999,3747.9970000000003,12949.669,19267.329999999998,19350.003,43505.333,59.488,196.425,7112.866,4642.143
2045,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,72323.331,189087.776,2.614,131587.67,24254.661,11486.996,95845.996,143473.763,273655.756,16327.334,7927.333,7740.001,3746.998,12947.336,19451.664,19584.994,43862.0,58.465,195.874,6961.297,4670.455
2046,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,72648.0,189349.128,2.606,132388.333,24384.663,11556.664,96447.004,144363.864,275130.264,16439.337,7945.33,7810.331,3746.331,12938.335000000001,19610.006,19788.663,44109.994,57.85,195.874,7023.94,4697.872
2047,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,73022.998,189743.842,2.598,133183.672,24507.995,11626.667,97049.004,145597.435,277038.829,16542.333,7965.669,7880.329,3746.331,12931.668,19786.336,19977.664,44353.328,57.466,196.976,7433.321,4726.018
2048,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,73397.99799999999,190127.801,2.59,133886.002,24618.329,11695.996,97571.668,146479.939,278596.333,16633.998,7984.332,7951.668,3744.331,12918.668,19959.331000000002,20150.665,44543.002,57.137,198.995,7584.807,4752.9980000000005
2049,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,73815.332,190610.109,2.582,134507.995,24736.33,11757.993,98013.677,147509.878,280377.474,16738.334,7998.003,8019.333,3738.664,12908.668,20138.333,20208.333,44758.334,55.05,200.83100000000002,7959.279,4786.719
2050,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,74257.0,191091.753,2.573,135297.331,24877.329,11825.997,98593.998,148154.127,281816.727,16851.997,8025.334,8089.332,3736.664,12903.668,20322.997,20361.664,45005.666,54.431,202.851,7779.353,4820.157
2051,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,74665.998,191445.915,2.564,135959.329,25007.328,11889.326000000001,99062.668,148980.282,283379.076,16968.334,8039.001,8155.335,3733.997,12896.333,20497.332,20486.997,45181.995,49.742000000000004,204.502,7914.165,4852.537
2052,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,75077.669,191782.35199999998,2.554,136655.66700000002,25140.664,11954.664,99560.335,150513.922,285653.729,17080.333,8060.335,8224.998,3729.664,12893.666,20690.334,20578.0,45398.331,45.169,206.154,8720.525,4886.403
2053,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,75548.33,192268.808,2.545,137424.334,25274.665,12015.666,100134.003,152289.311,288276.301,17189.667,8085.001,8285.999,3729.664,12892.666,20869.997,20745.999,45625.331,45.842999999999996,208.357,9687.636,4923.157
2054,medium_district,58,UV - North Central,,,,,,,,,58,UV - North Central,,,76426.001,193948.397,2.538,138178.331,25408.332,12076.665,100693.34,154184.129,291750.93200000003,17301.335,8106.998,8346.997,3729.664,12892.666,21055.994,20915.333,45829.332,45.173,209.825,10756.725,4994.075
