year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2039,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,57.314,3.582,84.0,0.0,1.0,83.0,345.149,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,256.483,0.0,3.666,1.0
2040,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,57.046,3.565,84.0,0.0,1.0,83.0,346.902,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,258.222,0.0,3.68,1.0
2041,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,56.795,3.55,84.0,0.0,1.0,83.0,348.633,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,260.312,0.0,3.32,1.001
2042,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,56.544,3.534,84.0,0.0,1.0,83.0,351.611,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,263.483,0.0,3.127,1.001
2043,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,56.311,3.519,84.0,0.0,1.0,83.0,353.416,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,265.144,0.0,3.271,1.0
2044,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,56.098,3.506,84.0,0.0,1.0,83.0,356.296,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,268.097,0.0,3.198,1.001
2045,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,55.881,3.493,84.0,0.0,1.0,83.0,358.839,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,270.755,0.0,3.084,1.0
2046,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,55.668,3.479,84.0,0.0,1.0,83.0,363.091,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,275.082,0.0,3.009,1.0
2047,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,55.448,3.466,84.0,0.0,1.0,83.0,367.814,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,279.817,0.0,2.997,1.0
2048,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,55.238,3.452,84.0,0.0,1.0,83.0,373.383,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,285.392,0.0,2.991,1.0
2049,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,55.022,3.439,84.0,0.0,1.0,83.0,380.294,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,292.269,0.0,3.025,1.0
2050,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,54.79,3.424,84.0,0.0,1.0,83.0,390.612,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,302.549,0.0,3.063,1.0
2051,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,54.556,3.41,84.0,0.0,1.0,83.0,404.372,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,316.186,0.0,3.186,1.0
2052,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,54.315,3.395,84.0,0.0,1.0,83.0,428.777,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,340.461,0.0,3.315,1.0
2053,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,54.064,3.379,84.0,0.0,1.0,83.0,432.675,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,343.32,0.0,4.355,1.001
2054,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,53.817,3.364,84.0,0.0,1.0,83.0,432.865,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,343.045,0.0,4.82,1.0
2055,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,53.576,3.349,84.0,0.0,1.0,83.0,432.134,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,342.234,0.0,4.899,1.0
2056,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,53.326,3.333,84.0,0.0,1.0,83.0,430.981,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,341.232,0.0,4.748,1.0
2057,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,53.497,3.344,84.0,0.0,1.0,83.0,430.374,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,340.42,0.0,4.955,1.0
2058,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,54.24,3.39,84.0,0.0,1.0,83.0,429.487,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,339.516,0.0,4.972,1.0
2059,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,54.88,3.43,84.0,0.0,1.0,83.0,428.351,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,338.514,0.0,4.837,1.0
2060,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,55.603,3.475,84.0,0.0,1.0,83.0,427.59,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,337.609,0.0,4.981,1.0
2061,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,56.423,3.526,84.0,0.0,1.0,83.0,426.413,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,336.321,0.0,5.092,1.0
2062,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,57.144,3.571,84.0,0.0,1.0,83.0,425.077,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,335.035,0.0,5.041,1.0
2063,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,57.874,3.617,84.0,0.0,1.0,83.0,425.163,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,334.952,0.0,5.211,1.0
2064,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,58.648,3.666,84.0,0.0,1.0,83.0,424.449,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,334.138,0.0,5.311,1.0
2065,city,North Goshen Valley,North Goshen Valley,,,,,,North Goshen Valley,,,,,,,16.0,59.356,3.71,84.0,0.0,1.0,83.0,423.664,0.0,0.0,1.0,0.0,76.0,7.0,0.0,0.0,333.423,0.0,5.242,1.0
2023,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,7414.0,22223.9,2.998,3016.0,1040.0,113.0,1863.0,3829.0480000000002,615.0,425.0,62.0,51.0,192.0,635.0,410.0,626.0,27.086,0.0,494.172,291.79200000000003
2024,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,7481.0,22270.837,2.977,3051.0,1033.0,129.0,1889.0,4573.819,605.0,428.0,73.0,56.0,184.0,654.0,413.0,638.0,25.032,0.0,1207.787,290.0
2025,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,7667.0,22688.867,2.959,3072.0,1037.0,131.0,1904.0,4122.799,606.0,431.0,73.0,58.0,185.0,658.0,416.0,645.0,25.05,0.0,703.512,322.239
2026,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,7837.0,22999.9,2.935,3078.0,1036.0,132.0,1910.0,3911.795,604.0,432.0,74.0,58.0,184.0,661.0,418.0,647.0,25.067999999999998,0.0,476.48900000000003,332.241
2027,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,7909.0,22990.632,2.907,3090.0,1037.0,132.0,1921.0,3942.834,605.0,432.0,74.0,58.0,182.0,664.0,421.0,654.0,25.131999999999998,0.0,491.303,336.399
2028,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,7959.0,22906.216,2.878,3102.0,1034.0,132.0,1936.0,3961.5750000000003,604.0,430.0,74.0,58.0,182.0,666.0,424.0,664.0,25.081999999999997,0.0,494.937,339.55400000000003
2029,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,8055.0,22921.105,2.846,3109.0,1032.0,132.0,1945.0,4065.1620000000003,605.0,427.0,74.0,58.0,182.0,666.0,427.0,670.0,25.067999999999998,0.0,583.94,347.155
2030,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,8103.0,22888.403,2.825,3115.0,1028.0,133.0,1954.0,4078.672,605.0,423.0,75.0,58.0,183.0,672.0,428.0,671.0,24.031,0.0,586.934,352.704
2031,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,8184.0,22942.1,2.803,3112.0,1019.0,136.0,1957.0,3978.28,605.0,414.0,78.0,58.0,183.0,669.0,429.0,676.0,24.031,0.0,485.939,356.31
2032,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,8221.0,22884.49,2.784,3113.0,1013.0,138.0,1962.0,3973.481,605.0,408.0,80.0,58.0,184.0,669.0,431.0,678.0,24.0,0.0,474.094,362.383
2033,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,8294.0,22931.15,2.765,3118.0,1012.0,140.0,1966.0,3969.507,605.0,407.0,82.0,58.0,184.0,669.0,431.0,682.0,24.048,0.0,461.151,366.308
2034,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,8379.0,23019.883,2.747,3131.0,1012.0,143.0,1976.0,4064.605,605.0,407.0,85.0,58.0,184.0,670.0,433.0,689.0,24.08,0.0,535.762,373.76
2035,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,8449.0,23079.284,2.732,3095.0,995.0,143.0,1957.0,3966.7110000000002,602.0,393.0,85.0,58.0,184.0,670.0,433.0,670.0,24.048,0.0,474.437,373.223
2036,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,8529.0,23162.023,2.716,3102.0,995.0,143.0,1964.0,4030.814,602.0,393.0,88.0,55.0,187.0,672.0,434.0,671.0,24.08,0.0,523.503,381.226
2037,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,8819.0,23596.398,2.676,3681.0,1312.0,143.0,2226.0,5431.0599999999995,844.0,468.0,86.0,57.0,187.0,673.0,562.0,804.0,22.126,0.0,1333.709,394.229
2038,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,8991.0,23826.238,2.65,3699.0,1318.0,144.0,2237.0,4907.057,844.0,474.0,87.0,57.0,187.0,675.0,564.0,811.0,21.131,0.0,783.694,403.23
2039,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,9105.0,23993.987,2.635,3710.0,1321.0,144.0,2245.0,4753.249,844.0,477.0,87.0,57.0,188.0,675.0,566.0,816.0,21.104,0.0,612.146,410.0
2040,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,9335.0,24448.576,2.619,3718.0,1321.0,146.0,2251.0,5104.759,844.0,477.0,89.0,57.0,188.0,677.0,568.0,818.0,21.078,0.0,943.221,422.464
2041,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,9521.0,24793.857,2.604,3728.0,1321.0,147.0,2260.0,4802.894,844.0,477.0,90.0,57.0,190.0,677.0,569.0,824.0,21.147,0.0,619.215,434.531
2042,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,9645.0,24959.688000000002,2.588,3737.0,1321.0,147.0,2269.0,4804.862,844.0,477.0,90.0,57.0,191.0,680.0,571.0,827.0,21.132,0.0,602.258,444.46999999999997
2043,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,9747.0,25123.288,2.578,3743.0,1321.0,147.0,2275.0,4802.831,844.0,477.0,90.0,57.0,191.0,682.0,572.0,830.0,21.132,0.0,587.919,450.778
2044,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,10059.0,25656.445,2.551,3761.0,1329.0,147.0,2285.0,5376.289,844.0,485.0,90.0,57.0,191.0,686.0,575.0,833.0,21.105,0.0,1127.47,466.717
2045,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,10500.0,26511.912,2.525,3774.0,1335.0,148.0,2291.0,5665.075,844.0,491.0,91.0,57.0,191.0,690.0,575.0,835.0,20.073999999999998,0.0,1380.5140000000001,490.49
2046,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,10706.0,26880.487,2.511,3784.0,1336.0,149.0,2299.0,4918.714,844.0,492.0,92.0,57.0,193.0,695.0,574.0,837.0,20.126,0.0,610.171,504.412
2047,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,11003.0,27508.137,2.5,3791.0,1337.0,151.0,2303.0,5385.616,844.0,493.0,94.0,57.0,193.0,697.0,574.0,839.0,20.041,0.0,1054.821,519.751
2048,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,11156.0,27752.268,2.488,3795.0,1337.0,152.0,2306.0,5031.147,844.0,493.0,95.0,57.0,193.0,698.0,575.0,840.0,20.117,0.0,686.6990000000001,529.332
2049,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,11360.0,28103.838,2.474,3798.0,1338.0,152.0,2308.0,5180.512,844.0,494.0,95.0,57.0,193.0,699.0,576.0,840.0,20.043,0.0,819.389,543.085
2050,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,11469.0,28249.38,2.463,3804.0,1338.0,153.0,2313.0,5081.175,844.0,494.0,96.0,57.0,194.0,700.0,577.0,842.0,19.057,0.0,705.119,553.0
2051,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,11721.0,28635.82,2.443,3807.0,1338.0,153.0,2316.0,5262.139,844.0,494.0,96.0,57.0,194.0,701.0,578.0,843.0,20.086,0.0,867.3770000000001,567.675
2052,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,11832.0,28803.366,2.434,3813.0,1338.0,153.0,2322.0,5128.656,844.0,494.0,96.0,57.0,194.0,706.0,578.0,844.0,20.101,0.0,723.383,572.167
2053,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,12081.0,29206.803,2.418,3816.0,1338.0,153.0,2325.0,5400.191,844.0,494.0,96.0,57.0,194.0,707.0,578.0,846.0,19.081,0.0,974.7669999999999,590.34
2054,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,12132.0,29198.524999999998,2.407,3819.0,1338.0,153.0,2328.0,5166.932,844.0,494.0,96.0,57.0,195.0,707.0,579.0,847.0,19.057,0.0,731.87,597.009
2055,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,12178.0,29192.835,2.397,3823.0,1338.0,153.0,2332.0,5146.876,844.0,494.0,96.0,57.0,195.0,710.0,579.0,848.0,19.04,0.0,705.499,599.329
2056,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,12227.0,29193.093,2.388,3827.0,1338.0,153.0,2336.0,5199.018,844.0,494.0,96.0,57.0,195.0,711.0,579.0,851.0,19.015,0.0,748.249,604.756
2057,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,12215.0,29427.228,2.409,3821.0,1338.0,153.0,2330.0,5367.384,844.0,494.0,96.0,57.0,195.0,712.0,579.0,844.0,19.114,0.0,908.601,618.667
2058,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,12210.0,29669.584,2.43,3823.0,1338.0,153.0,2332.0,5355.033,844.0,494.0,96.0,57.0,195.0,713.0,580.0,844.0,19.131999999999998,0.0,888.149,624.753
2059,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,12202.0,29902.396,2.451,3828.0,1338.0,153.0,2337.0,5291.177,844.0,494.0,96.0,57.0,195.0,714.0,580.0,848.0,19.131999999999998,0.0,807.3,636.745
2060,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,12196.0,30138.755,2.471,3830.0,1338.0,153.0,2339.0,5223.356000000001,844.0,494.0,96.0,57.0,195.0,715.0,581.0,848.0,18.14,0.0,733.629,641.5889999999999
2061,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,12190.0,30389.729,2.493,3834.0,1338.0,154.0,2342.0,5334.094,844.0,494.0,97.0,57.0,195.0,715.0,583.0,849.0,18.084999999999997,0.0,831.092,650.913
2062,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,12181.0,30628.466,2.514,3835.0,1338.0,154.0,2343.0,5268.181,844.0,494.0,97.0,57.0,195.0,715.0,583.0,850.0,17.874,0.0,756.058,659.244
2063,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,12168.0,30846.033,2.535,3839.0,1338.0,155.0,2346.0,5528.8,844.0,494.0,98.0,57.0,195.0,718.0,583.0,850.0,18.0,0.0,1000.554,671.248
2064,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,12162.0,31088.58,2.556,3842.0,1338.0,155.0,2349.0,5308.556,844.0,494.0,98.0,57.0,195.0,720.0,583.0,851.0,18.055,0.0,770.086,678.4110000000001
2065,city,North Ogden,North Ogden,,,,,,North Ogden,,,,,,,12150.0,31317.576,2.578,3844.0,1337.0,155.0,2352.0,5610.112,844.0,493.0,98.0,57.0,195.0,720.0,583.0,854.0,18.113,0.0,1059.246,688.751
2023,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,8156.0,23503.043,2.882,16267.0,2058.0,6882.0,7327.0,17852.843,1559.0,499.0,3102.0,3780.0,1045.0,1300.0,310.0,4672.0,0.0,192.55200000000002,1034.755,358.535
2024,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,8256.0,23602.004999999997,2.859,16293.0,2048.0,6841.0,7404.0,17068.006,1549.0,499.0,3139.0,3702.0,1031.0,1415.0,334.0,4624.0,0.0,231.744,188.061,355.2
2025,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,8400.0,23863.795,2.841,16344.0,2040.0,6815.0,7489.0,17883.453,1544.0,496.0,3101.0,3714.0,1027.0,1451.0,363.0,4648.0,0.0,229.47199999999998,921.246,388.736
2026,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,8464.0,23806.991,2.813,16299.0,2020.0,6761.0,7518.0,17850.498,1524.0,496.0,3042.0,3719.0,1008.0,1446.0,398.0,4666.0,0.0,235.152,922.477,393.868
2027,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,8489.0,23626.707,2.783,16305.0,2024.0,6736.0,7545.0,17806.415,1532.0,492.0,3008.0,3728.0,993.0,1435.0,430.0,4687.0,0.0,237.99200000000002,868.68,394.743
2028,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,8669.0,23895.67,2.756,16274.0,2013.0,6712.0,7549.0,17977.718,1526.0,487.0,2989.0,3723.0,965.0,1420.0,448.0,4716.0,0.0,227.2,1074.259,402.257
2029,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,8791.0,23999.584,2.73,16219.0,2011.0,6674.0,7534.0,17849.463,1529.0,482.0,2952.0,3722.0,941.0,1404.0,465.0,4724.0,0.0,213.0,1006.594,410.872
2030,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,8904.0,24061.689,2.702,16242.0,2029.0,6662.0,7551.0,17864.961,1555.0,474.0,2951.0,3711.0,926.0,1396.0,477.0,4752.0,0.0,208.45600000000002,998.441,416.062
2031,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9158.0,24602.589,2.686,16276.0,2056.0,6659.0,7561.0,17988.704,1588.0,468.0,2956.0,3703.0,926.0,1381.0,495.0,4759.0,0.0,209.59199999999998,1075.722,427.389
2032,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9246.0,24632.244,2.664,16303.0,2064.0,6654.0,7585.0,17845.239999999998,1600.0,464.0,2959.0,3695.0,925.0,1366.0,513.0,4781.0,0.0,218.112,894.063,430.064
2033,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9273.0,24482.459,2.64,16326.0,2078.0,6640.0,7608.0,17860.579,1614.0,464.0,2955.0,3685.0,919.0,1354.0,528.0,4807.0,0.0,228.904,873.4200000000001,432.252
2034,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9300.0,24343.531,2.618,16421.0,2124.0,6621.0,7676.0,18001.427,1647.0,477.0,2947.0,3674.0,917.0,1349.0,545.0,4865.0,0.0,237.42399999999998,908.189,434.81399999999996
2035,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9342.0,24262.529000000002,2.597,16192.0,2097.0,6560.0,7535.0,17803.636,1643.0,454.0,2961.0,3599.0,904.0,1338.0,549.0,4744.0,0.0,240.264,938.942,432.431
2036,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9369.0,24147.822,2.577,16192.0,2116.0,6561.0,7515.0,17740.399999999998,1662.0,454.0,3008.0,3553.0,888.0,1325.0,559.0,4743.0,0.0,237.42399999999998,879.6759999999999,431.301
2037,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9302.0,23658.295000000002,2.543,16163.0,2156.0,6561.0,7446.0,17683.674,1708.0,448.0,3072.0,3489.0,894.0,1333.0,578.0,4641.0,0.0,235.152,856.402,429.118
2038,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9343.0,23616.685999999998,2.528,16346.0,2215.0,6601.0,7530.0,17913.878,1761.0,454.0,3116.0,3485.0,903.0,1340.0,599.0,4688.0,0.0,234.584,901.1220000000001,432.17199999999997
2039,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9370.0,23540.52,2.512,16468.0,2248.0,6626.0,7594.0,17999.359,1788.0,460.0,3150.0,3476.0,919.0,1355.0,610.0,4710.0,0.0,233.448,862.798,435.11400000000003
2040,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9434.0,23584.692,2.5,16615.0,2285.0,6651.0,7679.0,18258.996,1822.0,463.0,3185.0,3466.0,923.0,1383.0,625.0,4748.0,0.0,232.88,973.23,437.889
2041,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9472.0,23557.949,2.487,16723.0,2318.0,6680.0,7725.0,18212.013,1855.0,463.0,3216.0,3464.0,928.0,1381.0,637.0,4779.0,0.0,232.88,815.133,441.0
2042,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9500.0,23529.786,2.477,16835.0,2346.0,6705.0,7784.0,18348.638,1882.0,464.0,3240.0,3465.0,940.0,1393.0,651.0,4800.0,0.0,234.584,834.054,445.0
2043,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9546.0,23552.542,2.467,16919.0,2366.0,6726.0,7827.0,18529.98,1901.0,465.0,3261.0,3465.0,946.0,1408.0,657.0,4816.0,0.0,236.288,922.527,452.166
2044,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9626.0,23676.83,2.46,17007.0,2394.0,6741.0,7872.0,18622.918,1929.0,465.0,3275.0,3466.0,947.0,1424.0,660.0,4841.0,0.0,234.584,925.064,456.271
2045,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9757.0,23963.58,2.456,17055.0,2416.0,6736.0,7903.0,18774.74,1948.0,468.0,3281.0,3455.0,951.0,1431.0,665.0,4856.0,0.0,233.448,1023.2919999999999,463.0
2046,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9900.0,24295.484,2.454,16759.0,2350.0,6682.0,7727.0,18548.258,1891.0,459.0,3265.0,3417.0,887.0,1428.0,632.0,4780.0,0.0,233.448,1083.702,472.11
2047,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9960.0,24377.71,2.448,16757.0,2340.0,6690.0,7727.0,18406.484,1884.0,456.0,3275.0,3415.0,887.0,1434.0,632.0,4774.0,0.0,233.448,936.714,479.32
2048,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9980.0,24350.471,2.44,16802.0,2350.0,6704.0,7748.0,18607.822,1894.0,456.0,3288.0,3416.0,891.0,1441.0,634.0,4782.0,0.0,235.72,1088.47,481.632
2049,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9988.0,24292.505,2.432,16843.0,2362.0,6716.0,7765.0,18721.588,1905.0,457.0,3303.0,3413.0,894.0,1449.0,636.0,4786.0,0.0,236.856,1158.939,482.794
2050,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9988.0,24217.7,2.425,16940.0,2394.0,6741.0,7805.0,18276.852,1934.0,460.0,3324.0,3417.0,898.0,1459.0,644.0,4804.0,0.0,238.56,611.088,487.20500000000004
2051,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9989.0,24140.636,2.417,16949.0,2396.0,6741.0,7812.0,18680.854,1936.0,460.0,3335.0,3406.0,898.0,1460.0,648.0,4806.0,0.0,239.128,1004.672,488.05100000000004
2052,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9989.0,24057.959000000003,2.408,16972.0,2421.0,6742.0,7809.0,18852.422,1940.0,481.0,3344.0,3398.0,896.0,1462.0,648.0,4803.0,0.0,240.832,1151.442,488.14799999999997
2053,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9989.0,23972.464,2.4,17009.0,2441.0,6748.0,7820.0,18912.515,1943.0,498.0,3354.0,3394.0,898.0,1468.0,650.0,4804.0,0.0,241.968,1173.158,488.392
2054,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9989.0,23883.542,2.391,17026.0,2452.0,6745.0,7829.0,18934.352,1946.0,506.0,3361.0,3384.0,900.0,1469.0,651.0,4809.0,0.0,243.10400000000004,1174.008,491.238
2055,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9989.0,23816.058,2.384,17042.0,2462.0,6749.0,7831.0,18922.101,1950.0,512.0,3368.0,3381.0,900.0,1470.0,651.0,4810.0,0.0,243.10400000000004,1141.856,495.143
2056,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,9989.0,23986.479,2.401,17061.0,2470.0,6755.0,7836.0,19015.165,1951.0,519.0,3374.0,3381.0,900.0,1472.0,653.0,4811.0,0.0,240.264,1211.997,501.906
2057,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,10021.0,24187.078999999998,2.414,16672.0,2314.0,6730.0,7628.0,18603.047,1815.0,499.0,3364.0,3366.0,876.0,1452.0,636.0,4664.0,0.0,235.152,1189.801,506.094
2058,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,10054.0,24433.759000000002,2.43,16493.0,2229.0,6724.0,7540.0,18478.389,1734.0,495.0,3369.0,3355.0,867.0,1441.0,632.0,4600.0,0.0,230.03999999999996,1241.065,514.285
2059,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,10054.0,24615.602,2.448,16496.0,2228.0,6722.0,7546.0,18462.161,1735.0,493.0,3374.0,3348.0,868.0,1445.0,633.0,4600.0,0.0,226.064,1221.908,518.189
2060,city,North Salt Lake,North Salt Lake,,,,,,North Salt Lake,,,,,,,10054.0,24804.024,2.467,16510.0,2229.0,6726.0,7555.0,18463.155,1736.0,493.0,3383.0,3343.0,869.0,1451.0,633.0,4602.0,0.0,223.224,1203.79,526.14
